ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	X138.SGenheden	X141.AndreasKlamt	X145.lhs.sampl4	X149.hwangseo	X153.kimasharp	X166.JoakimJ	X178.ChristopherFennell	X189.epurisima	X196.rgc	X529.aemark	X544.gilsonlab	X548.jiafu	X561.ben	X562.biorga	X566.geballe	X575.weyang	X582.parsod	Exp_Val
SAMPL4_024	98	-5.99842333333334	-6.98582297792209	-6.06425587070215	-7.99545054273406	1.1775165018789	3.12922036819734	-6.02984005130631	-2.18	-6.01	-6.19	-4.69	-5.8	-9.18	-6.58	0.02	-23.62347826	-0.6	-7.7	0.19467	-5.91	-6.52	-5.56	-9.43	0.28	-7.43
SAMPL4_024	61	-6.12209466666667	-6.42815150716834	-6.04728793126795	-6.61209977131331	0.40057099021312	4.29683660533312	-5.9884082275921	-2.18	-6.01	-6.19	-4.69	-5.8	-9.18	-6.58	0.02	-23.62347826	-0.6	-7.7	0.19467	-5.91	-6.52	-5.56	-9.43	0.28	-7.43
SAMPL4_024	80	-5.64411466666667	-4.90363679024194	-5.64007058966225	-6.14909528305181	1.2364989966731	5.80072982732822	-5.8049931893416	-2.18	-6.01	-6.19	-4.69	-5.8	-9.18	-6.58	0.02	-23.62347826	-0.6	-7.7	0.19467	-5.91	-6.52	-5.56	-9.43	0.28	-7.43
SAMPL4_024	24	-6.579204	-6.26334853907797	-5.52930177348258	-6.5876631323879	0.618929977732881	4.1195784645923	-6.3190997002477	-2.18	-6.01	-6.19	-4.69	-5.8	-9.18	-6.58	0.02	-23.62347826	-0.6	-7.7	0.19467	-5.91	-6.52	-5.56	-9.43	0.28	-7.43
SAMPL4_024	16	-5.64818633333333	-5.56773815643379	-5.8203975986381	-4.77797969541421	0.619139685783891	4.37194061699894	-5.98559204700987	-2.18	-6.01	-6.19	-4.69	-5.8	-9.18	-6.58	0.02	-23.62347826	-0.6	-7.7	0.19467	-5.91	-6.52	-5.56	-9.43	0.28	-7.43
SAMPL4_024	78	-6.409356	-6.51673396011632	-5.55164720054832	-6.95435020206863	0.515157497130625	3.15298809796361	-6.30406499457225	-2.18	-6.01	-6.19	-4.69	-5.8	-9.18	-6.58	0.02	-23.62347826	-0.6	-7.7	0.19467	-5.91	-6.52	-5.56	-9.43	0.28	-7.43
SAMPL4_024	37	-5.17103566666666	-5.24392746723759	-5.71126028197056	-4.78622305677908	0.555189680581055	1.28994264134818	-6.97476422037073	-2.18	-6.01	-6.19	-4.69	-5.8	-9.18	-6.58	0.02	-23.62347826	-0.6	-7.7	0.19467	-5.91	-6.52	-5.56	-9.43	0.28	-7.43
SAMPL4_024	19	-6.06484766666666	-6.13686141114115	-5.64250619386782	-6.36415269557223	0.277793694035928	4.86374990680919	-5.98032853327448	-2.18	-6.01	-6.19	-4.69	-5.8	-9.18	-6.58	0.02	-23.62347826	-0.6	-7.7	0.19467	-5.91	-6.52	-5.56	-9.43	0.28	-7.43
SAMPL4_025	20	-4.92985866666667	-5.27820556590596	-5.53703321148521	-4.91046431501508	0.431851780587923	2.8267532571184	-5.38870817059128	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	27	-4.865779	-5.20815372747152	-5.39957287285994	-5.05619801722614	0.334403599499747	8.04172528570706	-5.2111337970563	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	23	-4.88504333333333	-5.36470922968943	-5.41094363064728	-5.70099344932335	0.166403236592719	2.52079613144203	-5.48387002100054	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	81	-5.02149800000001	-5.79837542009281	-5.64580917808894	-6.04200769105959	0.332967138835652	0.775746974131776	-5.50256539966597	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	38	-5.13477933333333	-5.46525851854811	-5.54293885514339	-5.30341735149883	0.45775646394969	6.07121285238088	-5.4173304873472	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	92	-5.06314	-5.57349775006322	-5.26885147949144	-5.83133062778644	0.255370944231503	0.603191859550674	-5.42088402039835	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	26	-4.91456066666667	-4.83004724210954	-5.4119496914824	-5.22318584109525	0.373748577986314	5.05790246390615	-5.30389355501266	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	36	-5.12119466666666	-5.37899781701735	-5.17540357270952	-5.06498808072443	0.463175625588863	13.2785814833769	-5.6185667642199	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	91	-4.851584	-5.48075732481075	-5.70889823209151	-5.72971339798734	0.183019366654302	1.18253068374147	-5.79316365784428	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	76	-4.89527433333334	-5.80860130480256	-5.50509175785284	-5.60917878449105	0.311332728459846	2.03575975798217	-5.51232736582949	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	11	-4.74066666666666	-5.36912057914337	-4.99657254679772	-5.52580979662444	0.221093843007997	4.88237538941053	-5.62398474418414	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	53	-5.284622	-5.45775656818848	-5.95835636528924	-5.96149213309461	0.196809405930933	3.91485211286121	-5.63618147868115	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	9	-5.14000033333333	-5.13741044473227	-5.32875179015796	-5.16480653903261	0.25684769203633	1.43864364288797	-5.33901102158387	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	45	-5.028415	-4.95586403320363	-5.18464287284295	-5.29215953054027	0.361258726343328	1.59097375092245	-4.82411824445324	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	99	-5.066221	-5.48275907299816	-5.24057407317532	-5.17085108716143	0.389952046157374	5.42962637166044	-5.70103232202701	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	22	-5.25952	-5.84804866359612	-5.85048483095764	-6.44767119502797	0.48624209790407	3.06525151008742	-5.78000547506432	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	12	-4.97677133333334	-5.18409887808835	-5.01470994237673	-5.57517630108958	0.170668023373736	0.883017147980583	-5.40643356267088	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	44	-4.77146666666667	-4.74278563346523	-4.80724402737864	-4.85530814840172	0.30048694828989	0.590434153312371	-4.87198510696512	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	94	-5.04885266666666	-5.44483862810625	-5.14091075959424	-5.5575262757904	0.169471333606706	3.64526432029239	-5.2577394686512	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	34	-5.28377866666667	-5.87934820113278	-5.77323883063956	-5.85347610387352	0.157212447035114	2.34011222878041	-5.92005033071344	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	55	-5.094129	-5.83597120442949	-5.87614562841175	-6.01038516169222	0.388492585464028	1.34489160191173	-5.61906837829083	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	51	-5.24710433333333	-5.28669110055903	-5.33913459623357	-5.60394880744362	0.42344461845288	1.34676175894075	-5.56342357691251	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	96	-4.86544166666667	-5.32575806305874	-5.68878344186334	-5.45732779869002	0.350510463122654	2.2849868541042	-5.27242157230764	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	4	-4.95772633333333	-5.55684714118062	-5.85123051085992	-5.62435205026263	0.334812922083033	3.46500680192047	-5.49844182190217	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	30	-4.77163766666666	-4.96707820666079	-4.74361765964776	-4.49110752233081	0.900849433939169	14.5395537160374	-5.74694186059088	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	7	-5.10536666666667	-5.64715393683225	-5.9379206473145	-6.04599299127466	0.435309166085416	2.82292595468932	-5.77737795545134	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	83	-4.93317433333333	-5.80077028658559	-5.6136366745195	-6.13360994080114	0.353846020394832	1.06901196395091	-5.55192440901452	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	89	-5.13831633333333	-4.99559915829209	-5.22726449817713	-5.35673710051798	0.197468575478813	0.552935714533859	-5.10190300696653	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	2	-4.81089566666667	-5.04106449620189	-5.10240376532731	-5.49019930008393	0.329663307083129	1.62898616193852	-5.06527245634934	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	62	-4.84719366666667	-5.60565542637034	-5.31566631101519	-5.68497960087336	0.183665030210939	0.8762720784542	-5.64665360234756	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	43	-5.34629333333334	-5.19363082363277	-5.62434690220321	-4.91913974178264	0.333702135003584	1.59834380592183	-4.96757200462689	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	18	-5.454921	-5.52337440753391	-5.56775506656231	-5.22285427037808	0.314037294636719	2.65175039161213	-5.83572933660697	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	8	-4.99898233333334	-4.97614579706715	-4.94500954031277	-4.97231069116462	0.406793987302508	15.3745946729693	-5.62691052268207	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	56	-5.14893033333333	-5.65171804544189	-5.7842905359423	-6.00438141241191	0.483236957048684	3.35138260943202	-5.64654686531412	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	37	-5.31668866666667	-4.87777700903165	-5.52112160980926	-4.55338177193852	0.344612498543687	1.58985411746269	-5.13952869625346	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	86	-5.20581433333333	-5.46868882174193	-5.4497267468745	-6.17930958140862	0.607056738013762	2.15978015438794	-5.41932598469019	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	32	-5.10507633333333	-5.42590834630349	-5.72494183087489	-6.01431857944564	0.285827278758588	2.89642386813592	-5.63264146303448	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	70	-5.05710233333334	-5.17468186558572	-5.21030567702443	-5.11501902475495	0.351580794606936	7.67487187351924	-5.3554863204841	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	98	-4.95009466666667	-5.61231326830401	-5.82151868862558	-6.05177376448317	0.218318740494878	3.91861260908867	-5.62329192349281	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	59	-5.042203	-5.48738619806542	-5.35095783763477	-5.48118470931487	0.380867608131618	4.60883683391363	-5.52147611169177	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	24	-5.06881833333334	-5.57425151724944	-5.26479706511194	-6.54177456848577	0.404885652969169	16.6840223214073	-5.40598547698749	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	73	-4.995663	-4.80868817830822	-5.25229851318557	-4.93001797724609	0.658212437497865	5.12652461762741	-5.46659588023044	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	68	-5.01289566666667	-5.4973646442832	-5.33789788887407	-5.78296558654391	0.358158739148281	1.01709857270598	-5.57916501860581	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	65	-4.97259933333334	-5.1636619206659	-4.85970893433843	-5.45359655455791	0.183961950067744	7.10235836556019	-5.25340072806717	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	63	-5.05606533333334	-5.79988473465035	-5.92034188639296	-5.53496478482842	0.315152174764191	2.08622893633451	-5.61055819118602	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	84	-5.164355	-5.49407640244149	-5.71222719882528	-5.48697128204256	0.193124967274805	0.917309794426604	-5.67255799035294	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	35	-5.04893233333333	-5.47803488878278	-5.59201366854035	-5.48992349866139	0.270480677930986	5.99124335635535	-5.62851415517556	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	10	-4.931737	-5.65995100745458	-5.54022429835812	-5.68380067215897	0.180719886178748	3.56330599233268	-5.61206998011621	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_025	87	-5.08946633333333	-5.08366024409727	-5.71469136497868	-5.2703518098108	0.295276508703072	0.762261120903925	-5.04108384847891	-5.96	-4.29	-6.23	-6.07	-12.1	-6.75	-3.6	-3.25	-1.860666667	-4.4	-3.8	-4.79396	-4.43	-3.61	-4.47	-4.07	-4.56	-5.73
SAMPL4_026	77	-6.065415	-5.87085303304229	-6.14543447977606	-5.50787913569674	0.168834747441021	3.73584314777807	-5.50057265974638	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	97	-6.86547566666666	-5.83884722523438	-6.68579237801862	-5.48974167154135	0.218090726979607	2.34188901994868	-5.80062120570267	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	55	-6.30056766666667	-5.92426723702989	-6.43866466971399	-6.24925212414938	0.419611144438043	3.13885754048293	-5.54018293580954	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	23	-6.36404566666667	-5.6476691402541	-5.83370052091339	-5.1244106157457	0.270575438228555	3.41408939549823	-5.61438833644547	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	11	-6.39215666666667	-5.56726122216243	-5.44899327188171	-5.25552718185308	0.254675020103996	6.92337248591794	-5.61611922591052	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	1	-5.79353633333334	-5.23527459853369	-5.24101248202035	-4.72143794413519	0.21291492765414	14.7495352581191	-5.27892682498208	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	25	-6.15692866666666	-5.71837746224514	-6.10907458825824	-5.20533870223293	0.330158510355403	1.31436507136955	-5.60549126487638	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	92	-6.29365433333333	-6.00813714847236	-5.79811930920305	-6.12191797634786	0.263497482549048	0.603191859550674	-5.98641928529708	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	93	-6.171992	-5.42412117201951	-5.66794418819882	-4.912615523263	0.245172858795131	6.13824024123239	-5.56409472339072	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	47	-6.01567666666667	-5.39525594564403	-6.23062941608413	-5.43575443827389	0.354816787454172	4.04272851741235	-5.31546422330709	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	44	-6.093442	-5.47446798220974	-5.22883681275392	-5.25788471996965	0.286469043967641	0.590434153312371	-5.56225952201439	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	20	-5.25488300000001	-5.52091263513584	-6.10815788735216	-5.49701509756881	0.200702822041483	1.89672664864868	-5.56592106349268	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	90	-5.88795766666666	-5.55619994149395	-6.04643927766873	-4.87250502916882	0.289849156810972	4.21470464979124	-5.50179644453287	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	100	-5.38410033333333	-5.28852152567989	-5.47518425396906	-5.16346836001728	0.178142359329777	1.03118538203817	-5.32337005223671	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	57	-6.61939966666667	-5.74184550556736	-6.4166131558884	-6.30194438070458	0.880996096306155	2.06186399232841	-5.51555566955447	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	71	-6.21701366666667	-6.09429739420977	-6.47256787559613	-5.52525946794785	0.413517228014757	2.52669461088324	-5.68587669639318	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	2	-5.71107433333334	-4.98288019138737	-5.57481514806167	-4.8200910259326	0.568609417615205	3.05993816218316	-5.5746974669069	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	62	-5.94464066666667	-5.36182659390949	-5.90963335930638	-5.15525276770486	0.240796790851253	2.96002046609787	-5.31479799833374	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	96	-5.87865566666667	-5.64048503831561	-6.28280570647147	-5.00954919800866	0.369374090939832	7.11503426039938	-5.64642643383687	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	4	-6.41306233333334	-5.50989809641311	-6.40852936472691	-4.94585416830956	0.399143164329423	2.5548846905237	-5.44715956826358	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	46	-5.46117733333334	-5.88059665913956	-6.24106973272205	-5.08603159541815	0.52340594669094	1.394894068139	-5.54231542034168	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	13	-5.40480633333334	-5.6767056590591	-5.5907514368703	-5.53463700264774	0.220763430919597	5.88358804557573	-5.36297096028856	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	81	-6.06075100000001	-6.00908523331474	-6.23018194597932	-5.62849897334468	0.145837335962404	2.30459808682876	-5.65050566501546	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	27	-5.78838633333334	-5.43951238996473	-5.98422667058731	-5.15797295993629	0.711083155918529	4.96420449192567	-5.68187626949819	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	33	-5.671965	-5.65647250764638	-6.24466494848907	-5.39839973351247	0.0942560491154018	2.95305068331069	-5.57925507704086	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	67	-6.633623	-5.35289664177096	-6.52555430140884	-5.14281514908687	0.320502361143405	3.74025603553059	-5.79103535668646	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	76	-6.10338766666667	-5.50193625042697	-6.10617593939155	-4.9058666314619	0.389875181510346	3.2325168122648	-5.70126797581677	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
