ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	Exp_Val				ISAMPL_ID	X145.lhs.sampl4	X544.gilsonlab	Exp_Val	X145.lhs.sampl4	X544.gilsonlab			ISAMPL_ID	Exp_Val	
SAMPL4_024	57	-6.310777333	-6.136057288	-6.206076747	-6.793389811	0.948118464	3.169993936	-6.045460384	-7.43	1.384539616													
SAMPL4_024	13	-5.226979667	-5.835520222	-5.337381413	-5.629177482	0.484381591	4.602935155	-5.891854674	-7.43	1.538145326													
SAMPL4_024	49	-5.226347333	-5.352914473	-5.988333502	-4.565388075	0.588721831	2.589858389	-6.04276901	-7.43	1.38723099													
SAMPL4_024	90	-6.091259333	-6.629160442	-5.859652049	-7.057815034	0.589285006	4.874645144	-6.026992569	-7.43	1.403007431													
SAMPL4_024	20	-5.158717	-6.050846082	-5.757434252	-5.868512153	0.442118191	7.018965876	-6.309747437	-7.43	1.120252563													
SAMPL4_024	62	-6.486216667	-5.810962995	-5.757860397	-6.478456658	0.440318627	3.152026454	-5.743698606	-7.43	1.686301394													
SAMPL4_024	7	-6.246114667	-6.150971659	-6.10498086	-6.885222367	0.600261704	1.700246488	-6.038584926	-7.43	1.391415074													
SAMPL4_024	51	-5.943331	-6.435744768	-5.531304775	-7.31954224	0.682416676	13.01679658	-6.28109055	-7.43	1.14890945													
SAMPL4_024	59	-6.609115667	-6.087837995	-5.572612584	-7.348511447	0.761067262	2.230333894	-6.1583219	-7.43	1.2716781													
SAMPL4_024	91	-5.430918	-6.55023223	-5.917221988	-6.74832481	0.4065772	1.183318714	-5.937845449	-7.43	1.492154551													
SAMPL4_024	99	-5.536754667	-5.943114433	-5.518294508	-7.278352386	0.832123218	5.047950145	-5.793016651	-7.43	1.636983349													
SAMPL4_024	74	-4.651706667	-5.207505875	-5.483032776	-4.382490471	0.870547369	1.119521706	-5.860742662	-7.43	1.569257338													
SAMPL4_024	30	-4.969725667	-5.304340474	-4.910533374	-5.10763446	0.866920846	3.170696564	-5.927566587	-7.43	1.502433413													
SAMPL4_024	65	-6.124543333	-6.239170568	-5.324799813	-6.918421495	0.480803282	5.804720253	-6.531097706	-7.43	0.898902294													
SAMPL4_024	18	-5.774123	-5.499833678	-5.692321745	-5.824957817	0.342337718	5.911286879	-5.940555491	-7.43	1.489444509													
SAMPL4_024	66	-6.357124	-5.970926707	-5.767998386	-6.777646753	0.739080761	3.915023858	-5.948296008	-7.43	1.481703992													
SAMPL4_024	77	-5.939212667	-6.493218509	-5.765346456	-7.169590547	1.788113506	5.846615076	-6.033561318	-7.43	1.396438682													
SAMPL4_024	52	-6.281579667	-5.782052964	-6.031840513	-6.504391875	0.335969067	5.193994897	-5.722192292	-7.43	1.707807708													
SAMPL4_024	100	-5.12992	-5.574490485	-5.182194423	-6.039058679	0.451964062	14.24467379	-6.020935535	-7.43	1.409064465													
SAMPL4_024	36	-5.616028667	-5.425352059	-5.29785219	-5.470942314	0.159167316	2.312549443	-5.732026758	-7.43	1.697973242													
SAMPL4_024	35	-5.441416667	-5.544409424	-5.672927161	-5.506328203	0.508952648	4.371678602	-5.845540032	-7.43	1.584459968													
SAMPL4_024	54	-5.273584333	-5.649200891	-5.310090336	-5.986120012	0.568912251	4.603700126	-5.899324178	-7.43	1.530675822													
SAMPL4_024	27	-5.680535	-4.743475682	-5.778306632	-4.277486088	0.752325044	7.38272439	-6.60273429	-7.43	0.82726571													
SAMPL4_024	47	-5.203488333	-4.977485948	-5.698072798	-5.723012169	0.512284914	2.61188677	-5.70369584	-7.43	1.72630416													
SAMPL4_024	8	-6.024410333	-8.230260593	-5.461558602	-7.787170284	0.850486263	3.118958243	-5.76195841	-7.43	1.66804159													
SAMPL4_024	25	-6.707323333	-6.766468188	-5.880449991	-8.486181911	1.392204834	13.71946032	-6.148906201	-7.43	1.281093799													
SAMPL4_024	76	-5.991797333	-5.444757942	-5.982939478	-5.464259869	0.349974142	3.355202272	-6.445973934	-7.43	0.984026066													
SAMPL4_024	22	-6.210182333	-7.060450047	-6.291616041	-7.406119065	0.753302509	2.137378231	-6.261437978	-7.43	1.168562022													
SAMPL4_024	33	-6.557848333	-7.004800256	-5.841478973	-7.059228421	0.917583776	1.402170685	-6.234518865	-7.43	1.195481135													
SAMPL4_024	15	-5.998458	-7.057801777	-6.01405271	-7.401441762	0.884656637	5.361097471	-6.085811323	-7.43	1.344188677													
SAMPL4_024	2	-6.023731	-8.811276875	-5.344598221	-7.49747861	1.389633173	1.314976614	-6.46733236	-7.43	0.96266764													
SAMPL4_024	46	-5.068587667	-5.585075593	-5.829893324	-7.250104257	1.405047074	2.708568666	-6.117086229	-7.43	1.312913771													
SAMPL4_024	1	-5.495334667	-5.827164421	-5.131588546	-7.18646634	0.794588022	5.832819274	-5.756075991	-7.43	1.673924009													
SAMPL4_024	73	-5.054014333	-4.486551437	-5.481129575	-5.582323702	0.713127765	6.493640444	-6.450147799	-7.43	0.979852201													
SAMPL4_024	69	-5.827391333	-5.803488253	-5.761861798	-6.995767986	0.860487881	1.005670655	-5.813804687	-7.43	1.616195313													
SAMPL4_024	85	-5.473883333	-5.988763871	-5.723031758	-6.768792484	0.459694916	3.77048822	-5.824752325	-7.43	1.605247675													
SAMPL4_024	63	-6.521029	-7.833446386	-6.121391046	-8.482103194	1.28492623	3.83231707	-6.05392265	-7.43	1.37607735													
SAMPL4_024	96	-6.358327	-6.586943225	-6.034895648	-6.983323182	0.516850831	2.929751802	-6.507220603	-7.43	0.922779397													
SAMPL4_024	75	-5.707638667	-6.136123382	-5.654207481	-6.997329848	0.430995186	3.083648614	-6.096313015	-7.43	1.333686985													
SAMPL4_024	55	-6.509586333	-6.13041169	-6.041127055	-7.483525694	0.986999135	3.717667769	-6.123795202	-7.43	1.306204798													
SAMPL4_024	5	-5.150644	-4.91199479	-5.659246363	-5.930681576	1.030751325	1.43644997	-5.975884408	-7.43	1.454115592													
SAMPL4_024	41	-5.240235333	-4.789107238	-5.590288375	-5.109431629	0.51654512	3.615579653	-6.212976826	-7.43	1.217023174													
SAMPL4_024	98	-5.998423333	-6.985822978	-6.064255871	-7.995450543	1.177516502	3.129220368	-6.029840051	-7.43	1.400159949													
SAMPL4_024	61	-6.122094667	-6.428151507	-6.047287931	-6.612099771	0.40057099	4.296836605	-5.988408228	-7.43	1.441591772													
SAMPL4_024	80	-5.644114667	-4.90363679	-5.64007059	-6.149095283	1.236498997	5.800729827	-5.804993189	-7.43	1.625006811													
SAMPL4_024	24	-6.579204	-6.263348539	-5.529301773	-6.587663132	0.618929978	4.119578465	-6.3190997	-7.43	1.1109003													
SAMPL4_024	16	-5.648186333	-5.567738156	-5.820397599	-4.777979695	0.619139686	4.371940617	-5.985592047	-7.43	1.444407953													
SAMPL4_024	78	-6.409356	-6.51673396	-5.551647201	-6.954350202	0.515157497	3.152988098	-6.304064995	-7.43	1.125935005													
SAMPL4_024	37	-5.171035667	-5.243927467	-5.711260282	-4.786223057	0.555189681	1.289942641	-6.97476422	-7.43	0.45523578													
SAMPL4_024	19	-6.064847667	-6.136861411	-5.642506194	-6.364152696	0.277793694	4.863749907	-5.980328533	-7.43	1.449671467													
SAMPL4_025	20	-4.929858667	-5.278205566	-5.537033211	-4.910464315	0.431851781	2.826753257	-5.388708171	-5.73	0.341291829													
SAMPL4_025	27	-4.865779	-5.208153727	-5.399572873	-5.056198017	0.334403599	8.041725286	-5.211133797	-5.73	0.518866203													
SAMPL4_025	23	-4.885043333	-5.36470923	-5.410943631	-5.700993449	0.166403237	2.520796131	-5.483870021	-5.73	0.246129979													
SAMPL4_025	81	-5.021498	-5.79837542	-5.645809178	-6.042007691	0.332967139	0.775746974	-5.5025654	-5.73	0.2274346													
SAMPL4_025	38	-5.134779333	-5.465258519	-5.542938855	-5.303417351	0.457756464	6.071212852	-5.417330487	-5.73	0.312669513													
SAMPL4_025	92	-5.06314	-5.57349775	-5.268851479	-5.831330628	0.255370944	0.60319186	-5.42088402	-5.73	0.30911598													
SAMPL4_025	26	-4.914560667	-4.830047242	-5.411949691	-5.223185841	0.373748578	5.057902464	-5.303893555	-5.73	0.426106445													
SAMPL4_025	36	-5.121194667	-5.378997817	-5.175403573	-5.064988081	0.463175626	13.27858148	-5.618566764	-5.73	0.111433236													
SAMPL4_025	91	-4.851584	-5.480757325	-5.708898232	-5.729713398	0.183019367	1.182530684	-5.793163658	-5.73	0.063163658													
SAMPL4_025	76	-4.895274333	-5.808601305	-5.505091758	-5.609178784	0.311332728	2.035759758	-5.512327366	-5.73	0.217672634													
SAMPL4_025	11	-4.740666667	-5.369120579	-4.996572547	-5.525809797	0.221093843	4.882375389	-5.623984744	-5.73	0.106015256													
SAMPL4_025	53	-5.284622	-5.457756568	-5.958356365	-5.961492133	0.196809406	3.914852113	-5.636181479	-5.73	0.093818521													
SAMPL4_025	9	-5.140000333	-5.137410445	-5.32875179	-5.164806539	0.256847692	1.438643643	-5.339011022	-5.73	0.390988978													
SAMPL4_025	45	-5.028415	-4.955864033	-5.184642873	-5.292159531	0.361258726	1.590973751	-4.824118244	-5.73	0.905881756													
SAMPL4_025	99	-5.066221	-5.482759073	-5.240574073	-5.170851087	0.389952046	5.429626372	-5.701032322	-5.73	0.028967678													
SAMPL4_025	22	-5.25952	-5.848048664	-5.850484831	-6.447671195	0.486242098	3.06525151	-5.780005475	-5.73	0.050005475													
SAMPL4_025	12	-4.976771333	-5.184098878	-5.014709942	-5.575176301	0.170668023	0.883017148	-5.406433563	-5.73	0.323566437													
SAMPL4_025	44	-4.771466667	-4.742785633	-4.807244027	-4.855308148	0.300486948	0.590434153	-4.871985107	-5.73	0.858014893													
SAMPL4_025	94	-5.048852667	-5.444838628	-5.14091076	-5.557526276	0.169471334	3.64526432	-5.257739469	-5.73	0.472260531													
SAMPL4_025	34	-5.283778667	-5.879348201	-5.773238831	-5.853476104	0.157212447	2.340112229	-5.920050331	-5.73	0.190050331													
SAMPL4_025	55	-5.094129	-5.835971204	-5.876145628	-6.010385162	0.388492585	1.344891602	-5.619068378	-5.73	0.110931622													
SAMPL4_025	51	-5.247104333	-5.286691101	-5.339134596	-5.603948807	0.423444618	1.346761759	-5.563423577	-5.73	0.166576423													
SAMPL4_025	96	-4.865441667	-5.325758063	-5.688783442	-5.457327799	0.350510463	2.284986854	-5.272421572	-5.73	0.457578428													
SAMPL4_025	4	-4.957726333	-5.556847141	-5.851230511	-5.62435205	0.334812922	3.465006802	-5.498441822	-5.73	0.231558178													
SAMPL4_025	30	-4.771637667	-4.967078207	-4.74361766	-4.491107522	0.900849434	14.53955372	-5.746941861	-5.73	0.016941861													
SAMPL4_025	7	-5.105366667	-5.647153937	-5.937920647	-6.045992991	0.435309166	2.822925955	-5.777377955	-5.73	0.047377955													
SAMPL4_025	83	-4.933174333	-5.800770287	-5.613636675	-6.133609941	0.35384602	1.069011964	-5.551924409	-5.73	0.178075591													
SAMPL4_025	89	-5.138316333	-4.995599158	-5.227264498	-5.356737101	0.197468575	0.552935715	-5.101903007	-5.73	0.628096993													
SAMPL4_025	2	-4.810895667	-5.041064496	-5.102403765	-5.4901993	0.329663307	1.628986162	-5.065272456	-5.73	0.664727544													
SAMPL4_025	62	-4.847193667	-5.605655426	-5.315666311	-5.684979601	0.18366503	0.876272078	-5.646653602	-5.73	0.083346398													
SAMPL4_025	43	-5.346293333	-5.193630824	-5.624346902	-4.919139742	0.333702135	1.598343806	-4.967572005	-5.73	0.762427995													
SAMPL4_025	18	-5.454921	-5.523374408	-5.567755067	-5.22285427	0.314037295	2.651750392	-5.835729337	-5.73	0.105729337													
SAMPL4_025	8	-4.998982333	-4.976145797	-4.94500954	-4.972310691	0.406793987	15.37459467	-5.626910523	-5.73	0.103089477													
SAMPL4_025	56	-5.148930333	-5.651718045	-5.784290536	-6.004381412	0.483236957	3.351382609	-5.646546865	-5.73	0.083453135													
SAMPL4_025	37	-5.316688667	-4.877777009	-5.52112161	-4.553381772	0.344612499	1.589854117	-5.139528696	-5.73	0.590471304													
SAMPL4_025	86	-5.205814333	-5.468688822	-5.449726747	-6.179309581	0.607056738	2.159780154	-5.419325985	-5.73	0.310674015													
SAMPL4_025	32	-5.105076333	-5.425908346	-5.724941831	-6.014318579	0.285827279	2.896423868	-5.632641463	-5.73	0.097358537													
SAMPL4_025	70	-5.057102333	-5.174681866	-5.210305677	-5.115019025	0.351580795	7.674871874	-5.35548632	-5.73	0.37451368													
SAMPL4_025	98	-4.950094667	-5.612313268	-5.821518689	-6.051773764	0.21831874	3.918612609	-5.623291923	-5.73	0.106708077													
SAMPL4_025	59	-5.042203	-5.487386198	-5.350957838	-5.481184709	0.380867608	4.608836834	-5.521476112	-5.73	0.208523888													
SAMPL4_025	24	-5.068818333	-5.574251517	-5.264797065	-6.541774568	0.404885653	16.68402232	-5.405985477	-5.73	0.324014523													
SAMPL4_025	73	-4.995663	-4.808688178	-5.252298513	-4.930017977	0.658212437	5.126524618	-5.46659588	-5.73	0.26340412													
SAMPL4_025	68	-5.012895667	-5.497364644	-5.337897889	-5.782965587	0.358158739	1.017098573	-5.579165019	-5.73	0.150834981													
SAMPL4_025	65	-4.972599333	-5.163661921	-4.859708934	-5.453596555	0.18396195	7.102358366	-5.253400728	-5.73	0.476599272													
SAMPL4_025	63	-5.056065333	-5.799884735	-5.920341886	-5.534964785	0.315152175	2.086228936	-5.610558191	-5.73	0.119441809													
SAMPL4_025	84	-5.164355	-5.494076402	-5.712227199	-5.486971282	0.193124967	0.917309794	-5.67255799	-5.73	0.05744201													
SAMPL4_025	35	-5.048932333	-5.478034889	-5.592013669	-5.489923499	0.270480678	5.991243356	-5.628514155	-5.73	0.101485845													
SAMPL4_025	10	-4.931737	-5.659951007	-5.540224298	-5.683800672	0.180719886	3.563305992	-5.61206998	-5.73	0.11793002													
SAMPL4_025	87	-5.089466333	-5.083660244	-5.714691365	-5.27035181	0.295276509	0.762261121	-5.041083848	-5.73	0.688916152													
SAMPL4_026	77	-6.065415	-5.870853033	-6.14543448	-5.507879136	0.168834747	3.735843148	-5.50057266	-5.31	0.19057266													
SAMPL4_026	97	-6.865475667	-5.838847225	-6.685792378	-5.489741672	0.218090727	2.34188902	-5.800621206	-5.31	0.490621206													
SAMPL4_026	55	-6.300567667	-5.924267237	-6.43866467	-6.249252124	0.419611144	3.13885754	-5.540182936	-5.31	0.230182936													
SAMPL4_026	23	-6.364045667	-5.64766914	-5.833700521	-5.124410616	0.270575438	3.414089395	-5.614388336	-5.31	0.304388336													
SAMPL4_026	11	-6.392156667	-5.567261222	-5.448993272	-5.255527182	0.25467502	6.923372486	-5.616119226	-5.31	0.306119226													
SAMPL4_026	1	-5.793536333	-5.235274599	-5.241012482	-4.721437944	0.212914928	14.74953526	-5.278926825	-5.31	0.031073175													
SAMPL4_026	25	-6.156928667	-5.718377462	-6.109074588	-5.205338702	0.33015851	1.314365071	-5.605491265	-5.31	0.295491265													
SAMPL4_026	92	-6.293654333	-6.008137148	-5.798119309	-6.121917976	0.263497483	0.60319186	-5.986419285	-5.31	0.676419285													
SAMPL4_026	93	-6.171992	-5.424121172	-5.667944188	-4.912615523	0.245172859	6.138240241	-5.564094723	-5.31	0.254094723													
SAMPL4_026	47	-6.015676667	-5.395255946	-6.230629416	-5.435754438	0.354816787	4.042728517	-5.315464223	-5.31	0.005464223													
SAMPL4_026	44	-6.093442	-5.474467982	-5.228836813	-5.25788472	0.286469044	0.590434153	-5.562259522	-5.31	0.252259522													
SAMPL4_026	20	-5.254883	-5.520912635	-6.108157887	-5.497015098	0.200702822	1.896726649	-5.565921063	-5.31	0.255921063													
SAMPL4_026	90	-5.887957667	-5.556199941	-6.046439278	-4.872505029	0.289849157	4.21470465	-5.501796445	-5.31	0.191796445													
SAMPL4_026	100	-5.384100333	-5.288521526	-5.475184254	-5.16346836	0.178142359	1.031185382	-5.323370052	-5.31	0.013370052													
SAMPL4_026	57	-6.619399667	-5.741845506	-6.416613156	-6.301944381	0.880996096	2.061863992	-5.51555567	-5.31	0.20555567													
SAMPL4_026	71	-6.217013667	-6.094297394	-6.472567876	-5.525259468	0.413517228	2.526694611	-5.685876696	-5.31	0.375876696													
SAMPL4_026	2	-5.711074333	-4.982880191	-5.574815148	-4.820091026	0.568609418	3.059938162	-5.574697467	-5.31	0.264697467													
SAMPL4_026	62	-5.944640667	-5.361826594	-5.909633359	-5.155252768	0.240796791	2.960020466	-5.314797998	-5.31	0.004797998													
SAMPL4_026	96	-5.878655667	-5.640485038	-6.282805706	-5.009549198	0.369374091	7.11503426	-5.646426434	-5.31	0.336426434													
SAMPL4_026	4	-6.413062333	-5.509898096	-6.408529365	-4.945854168	0.399143164	2.554884691	-5.447159568	-5.31	0.137159568													
SAMPL4_026	46	-5.461177333	-5.880596659	-6.241069733	-5.086031595	0.523405947	1.394894068	-5.54231542	-5.31	0.23231542													
SAMPL4_026	13	-5.404806333	-5.676705659	-5.590751437	-5.534637003	0.220763431	5.883588046	-5.36297096	-5.31	0.05297096													
SAMPL4_026	81	-6.060751	-6.009085233	-6.230181946	-5.628498973	0.145837336	2.304598087	-5.650505665	-5.31	0.340505665													
SAMPL4_026	27	-5.788386333	-5.43951239	-5.984226671	-5.15797296	0.711083156	4.964204492	-5.681876269	-5.31	0.371876269													
SAMPL4_026	33	-5.671965	-5.656472508	-6.244664948	-5.398399734	0.094256049	2.953050683	-5.579255077	-5.31	0.269255077													
SAMPL4_026	67	-6.633623	-5.352896642	-6.525554301	-5.142815149	0.320502361	3.740256036	-5.791035357	-5.31	0.481035357													
SAMPL4_026	76	-6.103387667	-5.50193625	-6.106175939	-4.905866631	0.389875182	3.232516812	-5.701267976	-5.31	0.391267976													
SAMPL4_026	21	-6.523925667	-5.100086139	-5.481190315	-4.499120976	0.442902647	3.246698971	-5.569236356	-5.31	0.259236356													
SAMPL4_026	98	-5.729873	-5.516551395	-6.383675943	-5.589058094	0.227546036	1.101593425	-5.480407834	-5.31	0.170407834													
SAMPL4_026	18	-5.846995	-5.523089517	-6.118138219	-5.098136729	0.365444076	2.010679588	-5.520397407	-5.31	0.210397407													
SAMPL4_026	10	-6.375320667	-5.549697268	-6.088836944	-5.570705269	0.22797344	6.576468195	-5.552824423	-5.31	0.242824423													
SAMPL4_026	32	-6.166081	-5.80564409	-6.169733749	-5.929460452	0.622192232	2.016167984	-5.694394813	-5.31	0.384394813													
SAMPL4_026	5	-5.675857	-6.132586033	-6.169893751	-6.095008625	0.414489775	3.603886512	-5.4287149	-5.31	0.1187149													
SAMPL4_026	50	-6.215112333	-5.527956049	-5.8640051	-5.008304887	0.421086908	15.19099065	-5.684186639	-5.31	0.374186639													
SAMPL4_026	31	-6.438537333	-5.682422933	-6.339157914	-5.948308143	0.465629395	2.952210749	-5.736195313	-5.31	0.426195313													
SAMPL4_026	19	-6.029795667	-5.536618525	-5.808512852	-4.351513242	0.638929766	17.10267067	-5.445828348	-5.31	0.135828348													
SAMPL4_026	68	-6.386379667	-5.365929691	-5.915775166	-4.983348267	0.169920848	1.31183259	-5.331815683	-5.31	0.021815683													
SAMPL4_026	59	-6.189022	-5.55947872	-5.785781085	-5.033794503	0.277265498	6.477227826	-5.543684535	-5.31	0.233684535													
SAMPL4_026	48	-6.150258667	-5.598839478	-6.297148095	-5.23721178	0.514126395	6.551093132	-5.725978726	-5.31	0.415978726													
SAMPL4_026	65	-5.571256333	-5.533380319	-5.31348808	-5.743949377	0.260935675	2.720514462	-5.66620089	-5.31	0.35620089													
SAMPL4_026	78	-6.350745667	-5.553781103	-5.68312345	-5.26689762	0.652631312	6.551439991	-5.666954096	-5.31	0.356954096													
SAMPL4_027	34	-6.200853667	-6.147698604	-6.49158231	-5.460756612	0.397024891	1.999944051	-5.999512246	-4.8	1.199512246													
SAMPL4_027	92	-5.979123	-6.511685235	-5.831176141	-6.068508876	0.462805358	0.60319186	-5.936988767	-4.8	1.136988767													
SAMPL4_027	16	-5.476490333	-6.703736957	-6.367792873	-6.138344996	0.678827838	15.04930031	-5.853651079	-4.8	1.053651079													
SAMPL4_027	52	-5.733062	-5.85667373	-6.514481447	-5.252862066	0.743217346	5.200022331	-5.768780188	-4.8	0.968780188													
SAMPL4_027	71	-5.876085333	-6.394236039	-6.614987952	-6.204861248	0.317062315	2.236465941	-5.919471346	-4.8	1.119471346													
SAMPL4_027	47	-5.603993667	-6.885202021	-6.452517482	-5.567600858	2.05639269	0.990004533	-5.717228172	-4.8	0.917228172													
SAMPL4_027	17	-6.187954333	-6.015478514	-5.677681546	-6.173603858	1.14205856	5.785232236	-5.682716917	-4.8	0.882716917													
SAMPL4_027	35	-5.576955667	-6.476762399	-6.320056247	-5.61434603	1.429663486	2.544437634	-5.719557469	-4.8	0.919557469													
SAMPL4_027	63	-6.137315	-6.743495	-6.692445532	-7.339462341	0.773012911	1.56202005	-5.770666836	-4.8	0.970666836													
SAMPL4_027	72	-6.215397667	-6.24577419	-6.575189946	-6.422110251	0.396531278	2.674576188	-5.915036892	-4.8	1.115036892													
SAMPL4_027	83	-5.526227667	-6.325070722	-6.388902274	-9.481880561	3.180943655	3.376444981	-5.74073965	-4.8	0.94073965													
SAMPL4_027	33	-6.505676667	-6.514461805	-6.422144082	-7.006874193	0.79998086	5.783242604	-5.776892971	-4.8	0.976892971													
SAMPL4_027	5	-5.173470333	-6.667455809	-6.380379723	-7.054539655	0.627137535	1.836817896	-5.718475752	-4.8	0.918475752													
SAMPL4_027	41	-5.818267	-6.962578703	-6.157282121	-6.846166315	0.464366634	14.29282695	-5.757328864	-4.8	0.957328864													
SAMPL4_027	64	-6.414903	-5.932964048	-5.776431896	-6.680166141	1.165539466	12.81601766	-5.687021669	-4.8	0.887021669													
SAMPL4_027	14	-6.630688667	-7.68952415	-6.743183767	-9.645289107	2.290568153	3.192741369	-5.940203924	-4.8	1.140203924													
SAMPL4_027	3	-5.488004	-6.931124598	-5.528652174	-7.572556006	1.294362216	0.563651193	-5.827616519	-4.8	1.027616519													
SAMPL4_027	93	-5.849124	-5.914653114	-5.721481345	-5.690692995	0.422902821	11.68583312	-5.823650255	-4.8	1.023650255													
SAMPL4_027	29	-5.701530333	-7.287994575	-6.408841109	-6.406642984	0.871575168	4.358033526	-5.852005605	-4.8	1.052005605													
SAMPL4_027	96	-6.152739	-5.779090935	-6.426697919	-5.119352956	0.677851115	2.290062139	-5.671599501	-4.8	0.871599501													
SAMPL4_027	37	-5.356260333	-6.014360297	-6.204385182	-5.171893801	1.240898762	2.669710346	-5.715502715	-4.8	0.915502715													
SAMPL4_027	18	-6.037534	-6.456118377	-6.301025958	-6.277880545	0.433629128	1.531767844	-5.892573498	-4.8	1.092573498													
SAMPL4_027	66	-5.798337333	-5.977037711	-6.379502219	-5.845438349	0.919201624	5.927794865	-5.863296393	-4.8	1.063296393													
SAMPL4_027	67	-6.061445333	-7.492169193	-6.669437843	-7.109910756	0.573878287	2.3695117	-6.011597535	-4.8	1.211597535													
SAMPL4_027	25	-6.120914333	-6.295388134	-6.228402535	-10.44198618	3.398777662	1.615128875	-5.906128397	-4.8	1.106128397													
SAMPL4_027	82	-5.910304667	-6.920059807	-6.129177669	-6.722327978	0.377056886	4.03646688	-6.088713864	-4.8	1.288713864													
SAMPL4_027	43	-6.114209333	-6.458661454	-6.284151194	-7.142985752	0.968337123	0.99326705	-5.532551862	-4.8	0.732551862													
SAMPL4_027	28	-6.475456	-6.241438813	-6.688279163	-10.96540072	2.795141569	2.536038533	-5.840205859	-4.8	1.040205859													
SAMPL4_027	80	-5.716703	-6.898004172	-6.246935294	-6.017485939	0.797916827	2.787502641	-5.740795034	-4.8	0.940795034													
SAMPL4_027	22	-6.178693333	-6.280224827	-6.531311572	-8.388650788	2.070544304	1.304994999	-5.951255743	-4.8	1.151255743													
SAMPL4_027	77	-5.517386667	-6.80566367	-6.317071599	-6.338652863	0.481854524	2.963773856	-5.790429081	-4.8	0.990429081													
SAMPL4_027	78	-5.977064	-6.755544225	-5.769212814	-6.953589872	0.45861388	6.50230718	-5.870782404	-4.8	1.070782404													
SAMPL4_027	54	-4.953810667	-6.522633599	-5.915373775	-5.356610083	1.816834044	5.55001519	-5.678064801	-4.8	0.878064801													
SAMPL4_027	59	-5.774624667	-5.688757231	-5.894285434	-6.217521155	0.861502155	14.43314798	-5.73864088	-4.8	0.93864088													
SAMPL4_027	84	-5.728067333	-5.944969376	-6.251622115	-5.111141405	0.579785797	1.359294559	-5.781593158	-4.8	0.981593158													
SAMPL4_027	6	-6.088476667	-6.980493763	-6.34139409	-6.507503402	0.82398243	0.754245538	-5.793296079	-4.8	0.993296079													
SAMPL4_027	24	-5.962695	-5.905193064	-5.881548256	-6.206416607	0.836487083	1.926265331	-5.70864751	-4.8	0.90864751													
SAMPL4_027	61	-5.983759	-6.018221399	-6.470542578	-5.554089412	0.490850425	5.771361952	-5.895373969	-4.8	1.095373969													
SAMPL4_027	81	-5.597971667	-6.409578425	-6.385713417	-6.767688076	0.665280375	6.450782787	-5.784979616	-4.8	0.984979616													
SAMPL4_027	73	-5.886911	-4.776128822	-5.883739369	-5.11274804	1.172214454	16.39831476	-5.790579195	-4.8	0.990579195													
SAMPL4_027	10	-5.869940333	-6.014288644	-6.252663889	-6.611957337	0.807679967	2.624205327	-5.794151601	-4.8	0.994151601													
SAMPL4_027	40	-5.313895333	-5.737968752	-5.650484234	-6.349018366	1.024355052	5.559738589	-5.744402647	-4.8	0.944402647													
SAMPL4_027	94	-5.786090333	-6.122375211	-5.686363559	-2.961183601	2.133241645	5.67613937	-5.594180039	-4.8	0.794180039													
SAMPL4_030	82	-3.186574	-3.156139366	-4.527741118	-2.13703694	0.438982129	18.16611105	-2.859681134	-2.26	0.599681134													
SAMPL4_030	51	-3.333373333	-3.120425328	-4.278927458	-2.41514194	0.518470202	4.855127141	-2.959437156	-2.26	0.699437156													
SAMPL4_030	31	-3.421989333	-2.968652135	-4.648552703	-3.707200927	0.506600866	7.356252796	-3.011225676	-2.26	0.751225676													
SAMPL4_030	71	-2.965395667	-3.316839425	-4.753428139	-3.197484444	0.309812464	5.151459267	-3.0856606	-2.26	0.8256606													
SAMPL4_030	33	-2.982007333	-3.064312026	-4.429711668	-2.97744118	0.164789294	4.418830347	-2.930793839	-2.26	0.670793839													
SAMPL4_030	60	-3.254578667	-3.019726788	-4.068920263	-2.977116099	0.130433816	0.547756163	-2.932023653	-2.26	0.672023653													
SAMPL4_030	36	-3.536676	-3.276304915	-4.361407172	-3.144798865	0.161522551	3.145667703	-3.192250215	-2.26	0.932250215													
SAMPL4_030	6	-3.122801667	-2.918783538	-4.454795509	-3.233949579	0.272486433	0.754245538	-3.025639169	-2.26	0.765639169													
SAMPL4_030	18	-3.359604333	-3.24939526	-4.46121944	-2.563080098	0.556476957	1.326546065	-3.09493354	-2.26	0.83493354													
SAMPL4_030	75	-3.243603333	-3.205349765	-4.393932199	-2.561690683	0.475038289	18.28016386	-2.979524675	-2.26	0.719524675													
SAMPL4_030	80	-3.437891333	-3.013231437	-4.380230822	-3.391937721	0.426042531	2.499574349	-2.890181681	-2.26	0.630181681													
SAMPL4_030	90	-3.793533333	-2.921502258	-4.661894375	-2.528403518	0.214767352	8.598693514	-2.753237189	-2.26	0.493237189													
SAMPL4_030	42	-3.519207667	-2.73115493	-4.502036669	-2.558694588	0.377888791	7.918968949	-3.042032167	-2.26	0.782032167													
SAMPL4_030	13	-3.347996667	-2.829900424	-4.24250053	-2.994825686	0.28736861	0.702635483	-3.018117439	-2.26	0.758117439													
SAMPL4_030	72	-3.321235667	-3.004376476	-4.654951737	-3.01130642	0.193983869	1.335936227	-3.077677154	-2.26	0.817677154													
